count/min,2023-05-12 23:12:26 +0530,2023-05-12 23:09:08 +0530,2023-05-12 23:09:08 +0530.1,110
count/min,2023-12-08 02:05:03 +0530,2023-12-08 02:05:02 +0530,2023-12-08 02:05:02 +0530,111.0
count/min,2023-12-08 02:05:08 +0530,2023-12-08 02:05:04 +0530,2023-12-08 02:05:04 +0530,113.0
count/min,2023-12-08 02:05:13 +0530,2023-12-08 02:05:08 +0530,2023-12-08 02:05:08 +0530,109.0
count/min,2023-12-08 02:05:18 +0530,2023-12-08 02:05:13 +0530,2023-12-08 02:05:13 +0530,104.0
count/min,2023-12-08 02:05:23 +0530,2023-12-08 02:05:20 +0530,2023-12-08 02:05:20 +0530,103.0
count/min,2023-12-08 02:05:28 +0530,2023-12-08 02:05:24 +0530,2023-12-08 02:05:24 +0530,101.0
count/min,2023-12-08 02:05:33 +0530,2023-12-08 02:05:28 +0530,2023-12-08 02:05:28 +0530,100.0
count/min,2023-12-08 02:05:38 +0530,2023-12-08 02:05:33 +0530,2023-12-08 02:05:33 +0530,100.0
count/min,2023-12-08 02:05:43 +0530,2023-12-08 02:05:38 +0530,2023-12-08 02:05:38 +0530,104.0
count/min,2023-12-08 02:05:48 +0530,2023-12-08 02:05:43 +0530,2023-12-08 02:05:43 +0530,108.0
count/min,2023-12-08 02:05:53 +0530,2023-12-08 02:05:48 +0530,2023-12-08 02:05:48 +0530,113.0
count/min,2023-12-08 02:15:08 +0530,2023-12-08 02:15:07 +0530,2023-12-08 02:15:07 +0530,125.0
count/min,2023-12-08 02:15:13 +0530,2023-12-08 02:15:12 +0530,2023-12-08 02:15:12 +0530,114.0
count/min,2023-12-08 02:15:18 +0530,2023-12-08 02:15:15 +0530,2023-12-08 02:15:15 +0530,111.0
count/min,2023-12-08 02:15:23 +0530,2023-12-08 02:15:18 +0530,2023-12-08 02:15:18 +0530,112.0
count/min,2023-12-08 02:15:28 +0530,2023-12-08 02:15:23 +0530,2023-12-08 02:15:23 +0530,111.0
count/min,2023-12-08 02:15:33 +0530,2023-12-08 02:15:30 +0530,2023-12-08 02:15:30 +0530,107.0
count/min,2023-12-08 02:15:38 +0530,2023-12-08 02:15:37 +0530,2023-12-08 02:15:37 +0530,101.0
count/min,2023-12-08 02:15:43 +0530,2023-12-08 02:15:42 +0530,2023-12-08 02:15:42 +0530,103.0
count/min,2023-12-08 02:15:47 +0530,2023-12-08 02:15:46 +0530,2023-12-08 02:15:46 +0530,103.0
count/min,2023-12-08 02:15:53 +0530,2023-12-08 02:15:52 +0530,2023-12-08 02:15:52 +0530,102.0
count/min,2023-12-08 02:15:58 +0530,2023-12-08 02:15:57 +0530,2023-12-08 02:15:57 +0530,101.0
count/min,2023-12-08 02:16:03 +0530,2023-12-08 02:15:58 +0530,2023-12-08 02:15:58 +0530,100.0
count/min,2023-12-08 02:16:08 +0530,2023-12-08 02:16:03 +0530,2023-12-08 02:16:03 +0530,100.0
count/min,2023-12-08 02:16:13 +0530,2023-12-08 02:16:11 +0530,2023-12-08 02:16:11 +0530,102.0
count/min,2023-12-08 02:16:18 +0530,2023-12-08 02:16:17 +0530,2023-12-08 02:16:17 +0530,106.0
count/min,2023-12-08 02:16:23 +0530,2023-12-08 02:16:22 +0530,2023-12-08 02:16:22 +0530,111.0
count/min,2023-12-08 02:16:28 +0530,2023-12-08 02:16:24 +0530,2023-12-08 02:16:24 +0530,109.0
count/min,2023-12-08 02:16:33 +0530,2023-12-08 02:16:32 +0530,2023-12-08 02:16:32 +0530,104.0
count/min,2023-12-08 02:16:38 +0530,2023-12-08 02:16:37 +0530,2023-12-08 02:16:37 +0530,109.0
count/min,2023-12-08 02:16:43 +0530,2023-12-08 02:16:38 +0530,2023-12-08 02:16:38 +0530,109.0
count/min,2023-12-08 02:16:48 +0530,2023-12-08 02:16:43 +0530,2023-12-08 02:16:43 +0530,107.0
count/min,2023-12-08 02:16:53 +0530,2023-12-08 02:16:48 +0530,2023-12-08 02:16:48 +0530,108.0
count/min,2023-12-08 02:16:58 +0530,2023-12-08 02:16:53 +0530,2023-12-08 02:16:53 +0530,108.0
count/min,2023-12-08 02:17:03 +0530,2023-12-08 02:16:58 +0530,2023-12-08 02:16:58 +0530,107.0
count/min,2023-12-08 02:17:08 +0530,2023-12-08 02:17:07 +0530,2023-12-08 02:17:07 +0530,102.0
count/min,2023-12-08 02:17:13 +0530,2023-12-08 02:17:11 +0530,2023-12-08 02:17:11 +0530,96.0
count/min,2023-12-08 02:17:17 +0530,2023-12-08 02:17:13 +0530,2023-12-08 02:17:13 +0530,95.0
count/min,2023-12-08 02:17:23 +0530,2023-12-08 02:17:18 +0530,2023-12-08 02:17:18 +0530,92.0
count/min,2023-12-08 02:17:29 +0530,2023-12-08 02:17:28 +0530,2023-12-08 02:17:28 +0530,89.0
count/min,2023-12-08 02:17:34 +0530,2023-12-08 02:17:29 +0530,2023-12-08 02:17:29 +0530,87.0
count/min,2023-12-08 02:17:38 +0530,2023-12-08 02:17:38 +0530,2023-12-08 02:17:38 +0530,90.0
count/min,2023-12-08 02:17:44 +0530,2023-12-08 02:17:42 +0530,2023-12-08 02:17:42 +0530,86.0
count/min,2023-12-08 02:17:49 +0530,2023-12-08 02:17:44 +0530,2023-12-08 02:17:44 +0530,88.0
count/min,2023-12-08 02:17:53 +0530,2023-12-08 02:17:52 +0530,2023-12-08 02:17:52 +0530,89.0
count/min,2023-12-08 02:17:59 +0530,2023-12-08 02:17:58 +0530,2023-12-08 02:17:58 +0530,87.0
count/min,2023-12-08 02:18:04 +0530,2023-12-08 02:18:03 +0530,2023-12-08 02:18:03 +0530,83.0
count/min,2023-12-08 02:18:09 +0530,2023-12-08 02:18:07 +0530,2023-12-08 02:18:07 +0530,82.0
count/min,2023-12-08 02:18:14 +0530,2023-12-08 02:18:13 +0530,2023-12-08 02:18:13 +0530,80.0
count/min,2023-12-08 02:18:20 +0530,2023-12-08 02:18:18 +0530,2023-12-08 02:18:18 +0530,78.0
count/min,2023-12-08 02:18:25 +0530,2023-12-08 02:18:19 +0530,2023-12-08 02:18:19 +0530,78.0
count/min,2023-12-08 02:18:29 +0530,2023-12-08 02:18:28 +0530,2023-12-08 02:18:28 +0530,82.0
count/min,2023-12-08 02:18:35 +0530,2023-12-08 02:18:32 +0530,2023-12-08 02:18:32 +0530,83.0
count/min,2023-12-08 02:18:39 +0530,2023-12-08 02:18:35 +0530,2023-12-08 02:18:35 +0530,89.0
count/min,2023-12-08 02:18:44 +0530,2023-12-08 02:18:39 +0530,2023-12-08 02:18:39 +0530,90.0
count/min,2023-12-08 02:18:49 +0530,2023-12-08 02:18:48 +0530,2023-12-08 02:18:48 +0530,88.0
count/min,2023-12-08 02:18:55 +0530,2023-12-08 02:18:53 +0530,2023-12-08 02:18:53 +0530,93.0
count/min,2023-12-08 02:18:59 +0530,2023-12-08 02:18:55 +0530,2023-12-08 02:18:55 +0530,94.0
count/min,2023-12-08 02:19:04 +0530,2023-12-08 02:19:01 +0530,2023-12-08 02:19:01 +0530,100.0
count/min,2023-12-08 02:19:09 +0530,2023-12-08 02:19:06 +0530,2023-12-08 02:19:06 +0530,92.0
count/min,2023-12-08 02:19:14 +0530,2023-12-08 02:19:13 +0530,2023-12-08 02:19:13 +0530,87.0
count/min,2023-12-08 02:19:19 +0530,2023-12-08 02:19:14 +0530,2023-12-08 02:19:14 +0530,88.0
count/min,2023-12-08 02:19:24 +0530,2023-12-08 02:19:22 +0530,2023-12-08 02:19:22 +0530,85.0
count/min,2023-12-08 02:19:29 +0530,2023-12-08 02:19:25 +0530,2023-12-08 02:19:25 +0530,85.0
count/min,2023-12-08 02:19:35 +0530,2023-12-08 02:19:33 +0530,2023-12-08 02:19:33 +0530,86.0
count/min,2023-12-08 02:19:39 +0530,2023-12-08 02:19:35 +0530,2023-12-08 02:19:35 +0530,87.0
count/min,2023-12-08 02:19:45 +0530,2023-12-08 02:19:42 +0530,2023-12-08 02:19:42 +0530,89.0
count/min,2023-12-08 02:19:50 +0530,2023-12-08 02:19:47 +0530,2023-12-08 02:19:47 +0530,90.0
count/min,2023-12-08 02:19:54 +0530,2023-12-08 02:19:49 +0530,2023-12-08 02:19:49 +0530,91.0
count/min,2023-12-08 02:19:59 +0530,2023-12-08 02:19:54 +0530,2023-12-08 02:19:54 +0530,90.0
count/min,2023-12-08 02:21:32 +0530,2023-12-08 02:20:45 +0530,2023-12-08 02:20:45 +0530,90.0
count/min,2023-12-08 02:31:18 +0530,2023-12-08 02:25:47 +0530,2023-12-08 02:25:47 +0530,87.0
count/min,2023-12-08 02:31:24 +0530,2023-12-08 02:30:47 +0530,2023-12-08 02:30:47 +0530,109.0
count/min,2023-12-08 02:38:37 +0530,2023-12-08 02:32:52 +0530,2023-12-08 02:32:52 +0530,89.0
count/min,2023-12-08 02:47:10 +0530,2023-12-08 02:38:34 +0530,2023-12-08 02:38:34 +0530,81.0
count/min,2023-12-08 02:47:10 +0530,2023-12-08 02:44:27 +0530,2023-12-08 02:44:27 +0530,83.0
count/min,2023-12-08 02:51:41 +0530,2023-12-08 02:47:32 +0530,2023-12-08 02:47:32 +0530,90.0
count/min,2023-12-08 02:56:52 +0530,2023-12-08 02:52:28 +0530,2023-12-08 02:52:28 +0530,89.0
count/min,2023-12-08 03:02:24 +0530,2023-12-08 02:56:46 +0530,2023-12-08 02:56:46 +0530,95.0
count/min,2023-12-08 03:02:48 +0530,2023-12-08 03:02:46 +0530,2023-12-08 03:02:46 +0530,115.0
count/min,2023-12-08 03:02:53 +0530,2023-12-08 03:02:50 +0530,2023-12-08 03:02:50 +0530,117.0
count/min,2023-12-08 03:02:58 +0530,2023-12-08 03:02:54 +0530,2023-12-08 03:02:54 +0530,113.0
count/min,2023-12-08 03:03:03 +0530,2023-12-08 03:03:01 +0530,2023-12-08 03:03:01 +0530,108.0
count/min,2023-12-08 03:03:08 +0530,2023-12-08 03:03:07 +0530,2023-12-08 03:03:07 +0530,111.0
count/min,2023-12-08 03:03:13 +0530,2023-12-08 03:03:12 +0530,2023-12-08 03:03:12 +0530,116.0
count/min,2023-12-08 03:03:18 +0530,2023-12-08 03:03:17 +0530,2023-12-08 03:03:17 +0530,116.0
count/min,2023-12-08 03:03:23 +0530,2023-12-08 03:03:22 +0530,2023-12-08 03:03:22 +0530,117.0
count/min,2023-12-08 03:03:28 +0530,2023-12-08 03:03:25 +0530,2023-12-08 03:03:25 +0530,118.0
count/min,2023-12-08 03:03:33 +0530,2023-12-08 03:03:29 +0530,2023-12-08 03:03:29 +0530,118.0
count/min,2023-12-08 03:03:38 +0530,2023-12-08 03:03:33 +0530,2023-12-08 03:03:33 +0530,118.0
count/min,2023-12-08 03:03:43 +0530,2023-12-08 03:03:42 +0530,2023-12-08 03:03:42 +0530,123.0
count/min,2023-12-08 03:03:48 +0530,2023-12-08 03:03:46 +0530,2023-12-08 03:03:46 +0530,123.0
count/min,2023-12-08 03:03:53 +0530,2023-12-08 03:03:50 +0530,2023-12-08 03:03:50 +0530,121.0
count/min,2023-12-08 03:03:58 +0530,2023-12-08 03:03:53 +0530,2023-12-08 03:03:53 +0530,121.0
count/min,2023-12-08 03:04:03 +0530,2023-12-08 03:03:58 +0530,2023-12-08 03:03:58 +0530,121.0
count/min,2023-12-08 03:04:08 +0530,2023-12-08 03:04:07 +0530,2023-12-08 03:04:07 +0530,122.0
count/min,2023-12-08 03:04:13 +0530,2023-12-08 03:04:12 +0530,2023-12-08 03:04:12 +0530,117.0
count/min,2023-12-08 03:04:18 +0530,2023-12-08 03:04:13 +0530,2023-12-08 03:04:13 +0530,117.0
count/min,2023-12-08 03:04:23 +0530,2023-12-08 03:04:18 +0530,2023-12-08 03:04:18 +0530,119.0
count/min,2023-12-08 03:04:28 +0530,2023-12-08 03:04:27 +0530,2023-12-08 03:04:27 +0530,123.0
count/min,2023-12-08 03:04:33 +0530,2023-12-08 03:04:28 +0530,2023-12-08 03:04:28 +0530,122.0
count/min,2023-12-08 03:04:38 +0530,2023-12-08 03:04:37 +0530,2023-12-08 03:04:37 +0530,117.0
