count/min,2023-05-12 23:12:26 +0530,2023-05-12 23:09:08 +0530,2023-05-12 23:09:08 +0530.1,110
count/min,2024-02-21 01:41:21 +0530,2024-02-21 01:41:19 +0530,2024-02-21 01:41:19 +0530,115.0
count/min,2024-02-21 01:41:26 +0530,2024-02-21 01:41:25 +0530,2024-02-21 01:41:25 +0530,108.0
count/min,2024-02-21 01:41:31 +0530,2024-02-21 01:41:28 +0530,2024-02-21 01:41:28 +0530,109.0
count/min,2024-02-21 01:41:36 +0530,2024-02-21 01:41:34 +0530,2024-02-21 01:41:34 +0530,105.0
count/min,2024-02-21 01:44:54 +0530,2024-02-21 01:43:24 +0530,2024-02-21 01:43:24 +0530,96.0
count/min,2024-02-21 01:51:38 +0530,2024-02-21 01:51:37 +0530,2024-02-21 01:51:37 +0530,130.0
count/min,2024-02-21 01:54:00 +0530,2024-02-21 01:53:59 +0530,2024-02-21 01:53:59 +0530,144.0
count/min,2024-02-21 01:54:27 +0530,2024-02-21 01:44:36 +0530,2024-02-21 01:44:36 +0530,91.0
count/min,2024-02-21 01:54:34 +0530,2024-02-21 01:54:33 +0530,2024-02-21 01:54:33 +0530,129.0
count/min,2024-02-21 01:54:39 +0530,2024-02-21 01:54:38 +0530,2024-02-21 01:54:38 +0530,123.0
count/min,2024-02-21 01:54:44 +0530,2024-02-21 01:54:42 +0530,2024-02-21 01:54:42 +0530,117.0
count/min,2024-02-21 01:54:49 +0530,2024-02-21 01:54:44 +0530,2024-02-21 01:54:44 +0530,116.0
count/min,2024-02-21 01:54:54 +0530,2024-02-21 01:54:49 +0530,2024-02-21 01:54:49 +0530,123.0
count/min,2024-02-21 01:54:59 +0530,2024-02-21 01:54:58 +0530,2024-02-21 01:54:58 +0530,122.0
count/min,2024-02-21 01:55:04 +0530,2024-02-21 01:54:59 +0530,2024-02-21 01:54:59 +0530,120.0
count/min,2024-02-21 01:59:37 +0530,2024-02-21 01:58:34 +0530,2024-02-21 01:58:34 +0530,97.0
count/min,2024-02-21 02:06:44 +0530,2024-02-21 01:59:56 +0530,2024-02-21 01:59:56 +0530,94.0
count/min,2024-02-21 02:09:41 +0530,2024-02-21 02:05:24 +0530,2024-02-21 02:05:24 +0530,86.0
count/min,2024-02-21 02:14:38 +0530,2024-02-21 02:10:24 +0530,2024-02-21 02:10:24 +0530,90.0
count/min,2024-02-21 02:21:55 +0530,2024-02-21 02:14:58 +0530,2024-02-21 02:14:58 +0530,69.0
count/min,2024-02-21 02:28:09 +0530,2024-02-21 02:22:04 +0530,2024-02-21 02:22:04 +0530,92.0
count/min,2024-02-21 02:34:16 +0530,2024-02-21 02:24:37 +0530,2024-02-21 02:24:37 +0530,86.0
count/min,2024-02-21 02:37:35 +0530,2024-02-21 02:31:42 +0530,2024-02-21 02:31:42 +0530,95.0
count/min,2024-02-21 02:41:54 +0530,2024-02-21 02:39:25 +0530,2024-02-21 02:39:25 +0530,93.0
count/min,2024-02-21 02:45:01 +0530,2024-02-21 02:44:32 +0530,2024-02-21 02:44:32 +0530,91.0
count/min,2024-02-21 02:53:07 +0530,2024-02-21 02:49:20 +0530,2024-02-21 02:49:20 +0530,90.0
count/min,2024-02-21 02:56:24 +0530,2024-02-21 02:50:24 +0530,2024-02-21 02:50:24 +0530,58.0
count/min,2024-02-21 03:00:25 +0530,2024-02-21 02:58:37 +0530,2024-02-21 02:58:37 +0530,91.0
count/min,2024-02-21 03:04:37 +0530,2024-02-21 03:02:31 +0530,2024-02-21 03:02:31 +0530,90.0
count/min,2024-02-21 03:12:36 +0530,2024-02-21 03:04:34 +0530,2024-02-21 03:04:34 +0530,84.0
count/min,2024-02-21 03:15:00 +0530,2024-02-21 03:12:31 +0530,2024-02-21 03:12:31 +0530,91.0
count/min,2024-02-21 03:20:41 +0530,2024-02-21 03:14:50 +0530,2024-02-21 03:14:50 +0530,91.0
count/min,2024-02-21 03:25:02 +0530,2024-02-21 03:20:34 +0530,2024-02-21 03:20:34 +0530,84.0
count/min,2024-02-21 03:30:19 +0530,2024-02-21 03:26:23 +0530,2024-02-21 03:26:23 +0530,89.0
count/min,2024-02-21 03:42:41 +0530,2024-02-21 03:30:48 +0530,2024-02-21 03:30:48 +0530,92.0
count/min,2024-02-21 03:42:41 +0530,2024-02-21 03:36:40 +0530,2024-02-21 03:36:40 +0530,92.0
count/min,2024-02-21 03:48:24 +0530,2024-02-21 03:40:51 +0530,2024-02-21 03:40:51 +0530,88.0
count/min,2024-02-21 03:52:26 +0530,2024-02-21 03:48:55 +0530,2024-02-21 03:48:55 +0530,83.0
count/min,2024-02-21 03:58:18 +0530,2024-02-21 03:51:11 +0530,2024-02-21 03:51:11 +0530,84.0
count/min,2024-02-21 04:00:29 +0530,2024-02-21 03:59:28 +0530,2024-02-21 03:59:28 +0530,81.0
count/min,2024-02-21 04:07:36 +0530,2024-02-21 04:03:45 +0530,2024-02-21 04:03:45 +0530,79.0
count/min,2024-02-21 04:10:13 +0530,2024-02-21 04:08:49 +0530,2024-02-21 04:08:49 +0530,90.0
count/min,2024-02-21 04:14:44 +0530,2024-02-21 04:12:39 +0530,2024-02-21 04:12:39 +0530,80.0
count/min,2024-02-21 04:19:39 +0530,2024-02-21 04:14:44 +0530,2024-02-21 04:14:44 +0530,81.0
count/min,2024-02-21 04:24:40 +0530,2024-02-21 04:22:24 +0530,2024-02-21 04:22:24 +0530,83.0
count/min,2024-02-21 04:33:11 +0530,2024-02-21 04:25:39 +0530,2024-02-21 04:25:39 +0530,83.0
count/min,2024-02-21 04:34:39 +0530,2024-02-21 04:29:44 +0530,2024-02-21 04:29:44 +0530,86.0
count/min,2024-02-21 04:43:35 +0530,2024-02-21 04:35:00 +0530,2024-02-21 04:35:00 +0530,91.0
count/min,2024-02-21 04:45:29 +0530,2024-02-21 04:43:54 +0530,2024-02-21 04:43:54 +0530,69.0
count/min,2024-02-21 04:52:10 +0530,2024-02-21 04:45:51 +0530,2024-02-21 04:45:51 +0530,80.0
count/min,2024-02-21 04:55:17 +0530,2024-02-21 04:50:41 +0530,2024-02-21 04:50:41 +0530,80.0
count/min,2024-02-21 05:01:28 +0530,2024-02-21 04:58:23 +0530,2024-02-21 04:58:23 +0530,83.0
count/min,2024-02-21 05:09:05 +0530,2024-02-21 05:01:24 +0530,2024-02-21 05:01:24 +0530,76.0
count/min,2024-02-21 05:12:36 +0530,2024-02-21 05:07:44 +0530,2024-02-21 05:07:44 +0530,82.0
