count/min,2023-05-12 23:12:26 +0530,2023-05-12 23:09:08 +0530,2023-05-12 23:09:08 +0530.1,110
count/min,2023-05-12 23:16:53 +0530,2023-05-12 23:11:21 +0530,2023-05-12 23:11:21 +0530,120
count/min,2023-05-13 00:28:51 +0530,2023-05-13 00:14:28 +0530,2023-05-13 00:14:28 +0530,68
count/min,2023-05-13 02:40:36 +0530,2023-05-13 02:40:35 +0530,2023-05-13 02:40:35 +0530,74
count/min,2023-05-13 02:40:41 +0530,2023-05-13 02:40:40 +0530,2023-05-13 02:40:40 +0530,73
count/min,2023-05-13 02:40:46 +0530,2023-05-13 02:40:44 +0530,2023-05-13 02:40:44 +0530,72
count/min,2023-05-13 02:40:51 +0530,2023-05-13 02:40:47 +0530,2023-05-13 02:40:47 +0530,72
count/min,2023-05-13 02:40:56 +0530,2023-05-13 02:40:51 +0530,2023-05-13 02:40:51 +0530,73
count/min,2023-05-13 02:41:01 +0530,2023-05-13 02:40:56 +0530,2023-05-13 02:40:56 +0530,73
count/min,2023-05-13 02:41:06 +0530,2023-05-13 02:41:03 +0530,2023-05-13 02:41:03 +0530,74
count/min,2023-05-13 02:41:11 +0530,2023-05-13 02:41:10 +0530,2023-05-13 02:41:10 +0530,75
count/min,2023-05-13 02:41:16 +0530,2023-05-13 02:41:13 +0530,2023-05-13 02:41:13 +0530,75
count/min,2023-05-13 02:41:21 +0530,2023-05-13 02:41:20 +0530,2023-05-13 02:41:20 +0530,75
count/min,2023-05-13 02:41:26 +0530,2023-05-13 02:41:23 +0530,2023-05-13 02:41:23 +0530,75
count/min,2023-05-13 02:41:31 +0530,2023-05-13 02:41:29 +0530,2023-05-13 02:41:29 +0530,76
count/min,2023-05-13 02:41:36 +0530,2023-05-13 02:41:34 +0530,2023-05-13 02:41:34 +0530,77
count/min,2023-05-13 02:41:41 +0530,2023-05-13 02:41:39 +0530,2023-05-13 02:41:39 +0530,77
count/min,2023-05-13 02:41:46 +0530,2023-05-13 02:41:44 +0530,2023-05-13 02:41:44 +0530,76
count/min,2023-05-13 02:41:51 +0530,2023-05-13 02:41:50 +0530,2023-05-13 02:41:50 +0530,75
count/min,2023-05-13 02:41:56 +0530,2023-05-13 02:41:54 +0530,2023-05-13 02:41:54 +0530,75
count/min,2023-05-13 02:42:01 +0530,2023-05-13 02:42:00 +0530,2023-05-13 02:42:00 +0530,75
count/min,2023-05-13 02:42:06 +0530,2023-05-13 02:42:01 +0530,2023-05-13 02:42:01 +0530,75
count/min,2023-05-13 02:42:11 +0530,2023-05-13 02:42:06 +0530,2023-05-13 02:42:06 +0530,75
count/min,2023-05-13 02:42:16 +0530,2023-05-13 02:42:15 +0530,2023-05-13 02:42:15 +0530,76
count/min,2023-05-13 02:42:21 +0530,2023-05-13 02:42:18 +0530,2023-05-13 02:42:18 +0530,75
count/min,2023-05-13 02:42:26 +0530,2023-05-13 02:42:24 +0530,2023-05-13 02:42:24 +0530,76
count/min,2023-05-13 02:42:31 +0530,2023-05-13 02:42:29 +0530,2023-05-13 02:42:29 +0530,75
count/min,2023-05-13 02:42:36 +0530,2023-05-13 02:42:35 +0530,2023-05-13 02:42:35 +0530,73
count/min,2023-05-13 02:42:41 +0530,2023-05-13 02:42:39 +0530,2023-05-13 02:42:39 +0530,74
count/min,2023-05-13 02:42:46 +0530,2023-05-13 02:42:43 +0530,2023-05-13 02:42:43 +0530,74
count/min,2023-05-13 02:42:51 +0530,2023-05-13 02:42:50 +0530,2023-05-13 02:42:50 +0530,75
count/min,2023-05-13 02:42:57 +0530,2023-05-13 02:42:56 +0530,2023-05-13 02:42:56 +0530,75
count/min,2023-05-13 02:43:02 +0530,2023-05-13 02:42:58 +0530,2023-05-13 02:42:58 +0530,75
count/min,2023-05-13 02:43:07 +0530,2023-05-13 02:43:05 +0530,2023-05-13 02:43:05 +0530,74
count/min,2023-05-13 02:43:12 +0530,2023-05-13 02:43:11 +0530,2023-05-13 02:43:11 +0530,73
count/min,2023-05-13 02:43:17 +0530,2023-05-13 02:43:16 +0530,2023-05-13 02:43:16 +0530,73
count/min,2023-05-13 02:43:20 +0530,2023-05-13 02:43:20 +0530,2023-05-13 02:43:20 +0530,73
count/min,2023-05-13 02:43:23 +0530,2023-05-13 02:43:18 +0530,2023-05-13 02:43:18 +0530,73
count/min,2023-05-13 02:43:28 +0530,2023-05-13 02:43:23 +0530,2023-05-13 02:43:23 +0530,73
count/min,2023-05-13 02:44:01 +0530,2023-05-13 02:39:54 +0530,2023-05-13 02:39:54 +0530,73
count/min,2023-05-13 02:45:50 +0530,2023-05-13 02:45:49 +0530,2023-05-13 02:45:49 +0530,75
count/min,2023-05-13 02:45:53 +0530,2023-05-13 02:44:41 +0530,2023-05-13 02:44:41 +0530,71.7778
count/min,2023-05-13 02:45:55 +0530,2023-05-13 02:45:54 +0530,2023-05-13 02:45:54 +0530,73
count/min,2023-05-13 02:46:00 +0530,2023-05-13 02:45:59 +0530,2023-05-13 02:45:59 +0530,72
count/min,2023-05-13 02:46:05 +0530,2023-05-13 02:46:00 +0530,2023-05-13 02:46:00 +0530,72
count/min,2023-05-13 02:46:10 +0530,2023-05-13 02:46:06 +0530,2023-05-13 02:46:06 +0530,72
count/min,2023-05-13 02:46:15 +0530,2023-05-13 02:46:14 +0530,2023-05-13 02:46:14 +0530,73
count/min,2023-05-13 02:46:20 +0530,2023-05-13 02:46:19 +0530,2023-05-13 02:46:19 +0530,73
count/min,2023-05-13 02:46:25 +0530,2023-05-13 02:46:24 +0530,2023-05-13 02:46:24 +0530,72
count/min,2023-05-13 02:46:30 +0530,2023-05-13 02:46:25 +0530,2023-05-13 02:46:25 +0530,72
count/min,2023-05-13 02:46:35 +0530,2023-05-13 02:46:31 +0530,2023-05-13 02:46:31 +0530,73
count/min,2023-05-13 02:46:40 +0530,2023-05-13 02:46:39 +0530,2023-05-13 02:46:39 +0530,74
count/min,2023-05-13 02:46:45 +0530,2023-05-13 02:46:43 +0530,2023-05-13 02:46:43 +0530,74
count/min,2023-05-13 02:46:50 +0530,2023-05-13 02:46:45 +0530,2023-05-13 02:46:45 +0530,74
